,Topic,Words,Frequency,Timestamp
508,25,"케이엠, 더블유, 사이버, 분기, 주가",3,2019-06-17 12:00:00
509,27,"밴사, 중계, 영업, 대비, 감소",7,2019-06-17 12:00:00
510,28,"채용, 합격자, 산직, 예정자, 지원서",1,2019-06-17 12:00:00
511,29,"인민은행, 화폐, 위안, 중국, 디지털",2,2019-06-17 12:00:00
512,31,"수수료, 밴사, 극장, 공차, 카드",2,2019-06-17 12:00:00
513,34,"게이트, 세이퍼트, 송금, 볼륨, 금융청",2,2019-06-17 12:00:00
514,35,"오픈마켓, 컬리, 마켓컬리, 수박, 콘셉트",1,2019-06-17 12:00:00
515,36,"주민, 자치회, 장단, 대형가, 카드",2,2019-06-17 12:00:00
516,37,"미얀마, 부원장, 응에, 수석, 부총재",1,2019-06-17 12:00:00
517,39,"익스, 역외, 위어, 트레블, 국세청",2,2019-06-17 12:00:00
518,40,"모바일, 뱅킹, 선호도, 금융서비스, 정량",1,2019-06-17 12:00:00
519,42,"체크카드, 일평균, 신용카드, 결제금, 카드",3,2019-06-17 12:00:00
520,44,"공구, 자재, 경찰청, 지방, 협상",1,2019-06-17 12:00:00
521,45,"힌트, 블록, 암호화폐, 블록체인, 토큰",2,2019-06-17 12:00:00
522,47,"샌드박스, 심사, 혁신, 수요, 지정",3,2019-06-17 12:00:00
523,48,"게임, 매출, 동기, 한도, 분기",5,2019-06-17 12:00:00
524,53,"포스코, 협력사, 하도급, 생결, 대금",10,2019-06-17 12:00:00
525,57,"제로페이, 마트, 저스터, 가맹점, 중기",3,2019-06-17 12:00:00
526,62,"오전, 차관, 산업부, 장관, 환경부",1,2019-06-17 12:00:00
527,65,"라인, 알리페이, 중국, 페이페이, 화웨이",1,2019-06-17 12:00:00
528,66,"렉스, 뱅킹, 인포, 상반기, 모바일",2,2019-06-17 12:00:00
529,69,"무료, 송금, 출금, 수수료, 환전",1,2019-06-17 12:00:00
530,70,"사이버, 시스, 김진성, 지분, 영원",1,2019-06-17 12:00:00
531,71,"미래에셋대우, 스포츠서울, 공식, 텐센트, 겸영",1,2019-06-17 12:00:00
532,72,"포노, 문명, 인류, 블리, 사피엔스",1,2019-06-17 12:00:00
533,75,"지주사, 베트남, 클라우드, 미얀마, 네트워크",2,2019-06-17 12:00:00
534,79,"아이디어, 공모전, 상금, 핀테크, 시상",3,2019-06-17 12:00:00
535,81,"마켓, 판매, 번가, 개설, 증권",1,2019-06-17 12:00:00
536,84,"위원장, 초청, 강연, 최종구, 기념",1,2019-06-17 12:00:00
537,87,"마트, 소매, 상반기, 오프라인, 상거래",5,2019-06-17 12:00:00
538,88,"클라우드, 바둑, 흥원, 공공, 토스트",1,2019-06-17 12:00:00
539,91,"수지, 주간, 잠정, 포커스, 김정현",1,2019-06-17 12:00:00
540,92,"환전, 페이, 카카오페이, 환율, 원화",1,2019-06-17 12:00:00
541,93,"메뉴판, 코드, 속성, 제로페이, 편의",2,2019-06-17 12:00:00
542,-1,"오픈뱅킹, 은행, 혁신, 핀테크, 카드",181,2019-09-15 06:00:00
543,0,"플랫폼, 보험, 대출, 데이터, 혁신",14,2019-09-15 06:00:00
544,2,"카드, 다이너스, 베트남, 신한, 클럽",10,2019-09-15 06:00:00
545,4,"아세안, 현지, 진출, 베트남, 카자흐스탄",11,2019-09-15 06:00:00
546,5,"블록체인, 클레이튼, 라인, 카카오, 증명",10,2019-09-15 06:00:00
547,7,"홍콩, 부회장, 경리, 미래에셋대우, 수석",5,2019-09-15 06:00:00
548,8,"발행, 중앙은행, 화폐, 한국은행, 한은",3,2019-09-15 06:00:00
549,11,"아르메니아, 미상환, 오픈뱅킹, 잔액, 충전",4,2019-09-15 06:00:00
550,12,"아세안, 핀테크, 한경, 이효섭, 세션",3,2019-09-15 06:00:00
551,13,"카드사, 카드, 수수료, 가맹점, 인하",8,2019-09-15 06:00:00
552,15,"건수, 금액, 송금, 일평균, 평균",7,2019-09-15 06:00:00
553,16,"유병연, 핀테크, 함무라비, 법전, 기탁",2,2019-09-15 06:00:00
554,17,"물가, 회복, 통화, 완화, 경기",5,2019-09-15 06:00:00
555,18,"p2p, 위드, 핀테크, 펀드, 점사",4,2019-09-15 06:00:00
556,20,"카카오뱅크, 발행, 로터, 모임, 저금통",2,2019-09-15 06:00:00
557,21,"오픈뱅킹, 조회, 은행, 계좌, 핀테크",11,2019-09-15 06:00:00
558,22,"리브, 스테이블, 페이스북, 코인, 브라",8,2019-09-15 06:00:00
559,24,"중국, 핀테크, 알리바바, 빅뱅, 제조",1,2019-09-15 06:00:00
560,26,"보드, 매출, 카카오페이, 자폭, 분기",1,2019-09-15 06:00:00
561,27,"감소, 수수료, 순수익, 밴사, 대비",3,2019-09-15 06:00:00
562,29,"위안, 중국, 화폐, 디지털, 인민은행",3,2019-09-15 06:00:00
563,30,"수주, 쇼핑몰, 비즈, 커머스, 한섬",2,2019-09-15 06:00:00
564,31,"정훈, 수수료, 가맹점, 그때, 카드사",1,2019-09-15 06:00:00
565,34,"시큐리티, 보안, 사물인터넷, 보험, 박춘식",1,2019-09-15 06:00:00
566,47,"지정, 샌드박스, 심사, 혁신, 특례",4,2019-09-15 06:00:00
567,52,"근무, 대리점, 점심, 현대, 이병찬",3,2019-09-15 06:00:00
568,55,"박사, 고령, 연금, 김대익, 자산",2,2019-09-15 06:00:00
569,57,"제로페이, 이근주, 한국간편결제진흥원, 카카오페이, 수수료",2,2019-09-15 06:00:00
570,59,"물가, 통화, 정밀도, 점검, 여건",1,2019-09-15 06:00:00
571,61,"레모네이드, 에이콘, 프렌드, 유니콘, 보험금",1,2019-09-15 06:00:00
572,62,"오전, 장관, 산업부, 차관, 예결",1,2019-09-15 06:00:00
573,64,"동산, 담보, 증권사, 펀딩, 등급",3,2019-09-15 06:00:00
574,65,"마이지, 알리페이, 손님, 대출, 이학렬",1,2019-09-15 06:00:00
575,68,"짜리, 이종덕, 윤후덕, 피펫, 질의",1,2019-09-15 06:00:00
576,69,"오픈뱅킹, 타행, 계좌, 조회, 은행",7,2019-09-15 06:00:00
577,71,"미래에셋대우, 위챗, 임동욱, 증권사, 페이",1,2019-09-15 06:00:00
578,73,"기부, 드림, 노컷뉴스, 모금함, 유명상",1,2019-09-15 06:00:00
579,74,"보증, 재단, 영세, 공헌, 경기",13,2019-09-15 06:00:00
580,75,"디노, 디벨로, 클라우드, 위비, 화면",1,2019-09-15 06:00:00
581,77,"금리, 국채, 마이너스, 디플레, 인구",1,2019-09-15 06:00:00
582,78,"캄보디아, 양국, 앙코르, 프놈펜, 대통령",1,2019-09-15 06:00:00
583,82,"유럽, 독일, 이란, 제재, 문화",1,2019-09-15 06:00:00
584,87,"내상, 적자, 상반기, 선방, 분기",1,2019-09-15 06:00:00
585,91,"주간, 김정현, 포커스, 지수, 수지",2,2019-09-15 06:00:00
586,-1,"디지털, 신용, 핀테크, 카드, 은행",140,2019-12-14 00:00:00
587,0,"데이터, 디지털, 워크스페이스, 취향, 신용",13,2019-12-14 00:00:00
588,1,"라임, 펀드, 증권사, 렌탈, 증권",3,2019-12-14 00:00:00
589,2,"카드, 신한, 쿠콘, 국민카드, 페이",7,2019-12-14 00:00:00
590,3,"실명계좌, 과세, 특금법, 시행령, 국회",4,2019-12-14 00:00:00
591,4,"베트남, 인도네시아, 입주, 현지, 캄보디아",8,2019-12-14 00:00:00
592,5,"패브릭, 하이퍼레저, 블록체인, 출원, 일간스포츠",1,2019-12-14 00:00:00
593,7,"동국제강, 협력사, 시카, 고대, 우버",4,2019-12-14 00:00:00
594,8,"화폐, 발행, 디지털, 중앙은행, 토큰",9,2019-12-14 00:00:00
595,9,"코로나19, 바이러스, 코로나바이러스, 신종, 수요",8,2019-12-14 00:00:00
596,10,"일평균, 체크카드, 카드, 결제금, 대비",9,2019-12-14 00:00:00
597,11,"상가, 임대료, 건물, 부산, 주총",2,2019-12-14 00:00:00
598,13,"환급, 수수료, 카드, 카드사, 맹점",8,2019-12-14 00:00:00
599,15,"건수, 일평균, 금액, 송금, 선불금",6,2019-12-14 00:00:00
600,16,"보증, 덱스, 상거래, 중소기업, 팩토링",4,2019-12-14 00:00:00
601,18,"신보, 덱스, 상거래, 이충재, p2p",1,2019-12-14 00:00:00
602,21,"오픈뱅킹, 보이스, 피싱, 계좌, 권영탁",2,2019-12-14 00:00:00
603,22,"리브, 화폐, 페이스북, 중앙은행, 발행",3,2019-12-14 00:00:00
604,24,"중국, 바클레, 박광범, 대면, 이즈",1,2019-12-14 00:00:00
605,25,"온라인, 사이버, 쇼핑, 식품, 매출액",3,2019-12-14 00:00:00
606,26,"카카오페이, 보드, 김재은, 케이프, 카카오",1,2019-12-14 00:00:00
607,29,"중국, 화폐, 디지털, 위안, 발행",2,2019-12-14 00:00:00
608,31,"수수료, 적자, 인하, 선거철, 윤영",1,2019-12-14 00:00:00
609,32,"코로나19, 접촉, 소비, 온라인, 카드",3,2019-12-14 00:00:00
610,34,"설계사, 보험, 사기, 보험료, 생명",4,2019-12-14 00:00:00
611,36,"여전, 위원장, 포트폴리오, 마케팅, 다변",1,2019-12-14 00:00:00
612,38,"김경은, 경제법, 무역, 상회, 교역",1,2019-12-14 00:00:00
613,40,"뱅킹, 인터넷전문은행, 선호도, 모바일, 조선일보",1,2019-12-14 00:00:00
614,42,"체크카드, 카드, 신용, 소매점, 석민수",1,2019-12-14 00:00:00
615,43,"락스, 크레, 삼성, 이스라엘, 유니버설",10,2019-12-14 00:00:00
616,44,"채무조정, 서민, 담보, 채무자, 혁신",2,2019-12-14 00:00:00
617,45,"백트, 마이크, 암호화폐, 거래소, 유치",1,2019-12-14 00:00:00
618,46,"연령, 감소, 응답자, 앞수표, 노년층",1,2019-12-14 00:00:00
619,47,"플랜, 샌드박스, 매뉴얼, 컨틴전시, 요령",1,2019-12-14 00:00:00
620,51,"오픈뱅킹, 계좌, 체크카드, 문어발, 비상금",1,2019-12-14 00:00:00
621,53,"협력사, 플러스, 포스코, 대금, 대구",1,2019-12-14 00:00:00
622,56,"주말, 대출, 대금, 연휴, 보험",4,2019-12-14 00:00:00
623,60,"암스테르담, 네덜란드, 금융망, 차세대, 회계",2,2019-12-14 00:00:00
624,62,"오전, 산업부, 장관, 차관, 청사",3,2019-12-14 00:00:00
625,65,"투피, 중국, 상하이, 알리페이, 대출",1,2019-12-14 00:00:00
626,67,"연준, 발행, 원화, 은행장, 총재",1,2019-12-14 00:00:00
627,77,"대출, 보험, 지신보, 금리, 자영업자",2,2019-12-14 00:00:00
628,80,"보안원, 보안, 신문, 다인, 김영기",1,2019-12-14 00:00:00
629,91,"수지, 잠정, 주간, 소득, 김경은",1,2019-12-14 00:00:00
630,-1,"토스, 카드, 코로나19, 핀테크, 디지털",192,2020-03-12 18:00:00
631,0,"데이터, 인터넷전문은행, 네이버, 대주주, 쿠콘",16,2020-03-12 18:00:00
632,1,"증권사, 외환, 증권, 혁신방안, 환전",9,2020-03-12 18:00:00
633,2,"카드, 신한, 현대, 국민카드, 페이",9,2020-03-12 18:00:00
634,3,"충전, 가상자산, 개정안, 한도, 증액",4,2020-03-12 18:00:00
635,4,"태국, 하림, 프로토타입, 투이, 컨설팅",4,2020-03-12 18:00:00
636,5,"블록체인, 부산, 특구, 증명, 영지식",4,2020-03-12 18:00:00
637,7,"책임, 디노미네이션, 선불전자지급수단, 신용정보법, 개혁",4,2020-03-12 18:00:00
638,8,"중앙은행, 발행, 화폐, 스웨덴, 파일럿",17,2020-03-12 18:00:00
639,9,"코로나19, 코로나바이러스, 감염증, 신종, 중앙은행",28,2020-03-12 18:00:00
640,10,"재난지원금, 체크카드, 카드, 평균, 금액",3,2020-03-12 18:00:00
641,11,"금융결제원, 조선, 마이데이터, 상도, 촉식",4,2020-03-12 18:00:00
642,12,"영미, 권대영, 혁신, 데이터, 핀테크",6,2020-03-12 18:00:00
643,16,"스몰, 라이센스, 신용정보법, 사고, 책임",7,2020-03-12 18:00:00
644,17,"코로나, 총재, 파이터, 정립, 균형",1,2020-03-12 18:00:00
645,18,"분과, 상설, 자문, 변호사, 협회",2,2020-03-12 18:00:00
646,20,"금융업, 학회, 구분, 재결합, 현행법",1,2020-03-12 18:00:00
647,21,"오픈뱅킹, 쿠콘, 조회, 카카오뱅크, 농협은행",2,2020-03-12 18:00:00
648,22,"리브, 페이스북, 백서, 프로젝트, 페이팔",1,2020-03-12 18:00:00
649,23,"삼성, 블록체인, 표준, 협력사, 물류",3,2020-03-12 18:00:00
650,24,"앤트파이낸셜, 알리페이, 알리바바, 앤트, 중국",1,2020-03-12 18:00:00
651,25,"의료, 온라인, 질병, 코로나19, 원격",3,2020-03-12 18:00:00
652,26,"리워드, 카카오페이, 펀드, 프로모션, 사전",1,2020-03-12 18:00:00
653,27,"밴사, 감소, 영업, 대비, 단말기",8,2020-03-12 18:00:00
654,28,"채용, 면접, 입사, 경력직, 취업",1,2020-03-12 18:00:00
655,29,"위안, 디지털, 화폐, 중국, 중앙은행",5,2020-03-12 18:00:00
656,32,"제로페이, 코로나19, 접촉, 감소, 카드",6,2020-03-12 18:00:00
657,34,"환전, 송금, 외환, 소액, 외국",3,2020-03-12 18:00:00
658,35,"감자탕, 이바돔, 오픈마켓, 멤버십, 컬리",2,2020-03-12 18:00:00
659,36,"긴급재난지원금, 마케팅, 제령, 자제, 카드",2,2020-03-12 18:00:00
660,41,"애플, 집행, 구글, 강요, 스토어",3,2020-03-12 18:00:00
661,43,"웍스, 브리, 삼성, 외산, 부사장",1,2020-03-12 18:00:00
662,46,"앞수표, 담보, 차액, 금융통화위원회, 행용",1,2020-03-12 18:00:00
663,50,"휴대폰, 영위, 온라인, 대행, 통신망",8,2020-03-12 18:00:00
664,55,"양극, 강원도, 강원, 일자리, 코로나",1,2020-03-12 18:00:00
665,56,"주말, 대금, 대출, 매출, 일요일",3,2020-03-12 18:00:00
666,61,"리브, 레비, 차관, 협회, 테러",1,2020-03-12 18:00:00
667,68,"주식, 펀드, 매매, 금액, 종목",2,2020-03-12 18:00:00
668,69,"환율, 송금, 우대, 전신료, 통로",1,2020-03-12 18:00:00
669,70,"토스, 부정, 도용, 보안, 공격",3,2020-03-12 18:00:00
670,73,"환전, 송금, 소액, 위탁, 외환",9,2020-03-12 18:00:00
671,79,"협력사, 아이디어, 공모전, 대리점, 상생",1,2020-03-12 18:00:00
672,81,"서점, 투안, 신랑, 배달, 메이",1,2020-03-12 18:00:00
673,84,"경기도, 주식회사, 토스, 배달, 니스트",2,2020-03-12 18:00:00
674,85,"박석호, 통지, 수입, 키트, 신용장",1,2020-03-12 18:00:00
675,89,"장비, 플러스, 협력사, 유비, 다산",11,2020-03-12 18:00:00
676,92,"밴사, 보드, 재판매, 페이, 금융감독원",2,2020-03-12 18:00:00
677,-1,"네이버, 빅테크, 디지털, 은행, 핀테크",193,2020-06-10 12:00:00
678,0,"대출, 데이터, 아마존, 네이버, 플랫폼",32,2020-06-10 12:00:00
679,1,"증권사, 펀드, 방침, 공휴일, 환매",2,2020-06-10 12:00:00
680,2,"카드, 현대, 카드사, 부산, 민족",6,2020-06-10 12:00:00
681,3,"특구, 부산, 바우처, 선불충전금, 금융위",4,2020-06-10 12:00:00
682,4,"틱톡, 월마트, 알파벳, 소식통, 소프트",1,2020-06-10 12:00:00
683,5,"전쟁, 블록체인, 박성준, 디지털, 동국",1,2020-06-10 12:00:00
684,7,"회장, 디지털, 임원, 크래프트테크놀로지스, 크레파스",7,2020-06-10 12:00:00
685,8,"유로, 중앙은행, 화폐, 발행, 유럽",5,2020-06-10 12:00:00
686,9,"코로나19, 화폐, 재택근무, 감염증, 디지털",19,2020-06-10 12:00:00
687,10,"감소, 체크카드, 긴급재난지원금, 실적, 용액",6,2020-06-10 12:00:00
688,11,"배민, 형제, 라이더, 업주, 광고비",5,2020-06-10 12:00:00
689,12,"포럼, 디지털, 혁신, 협력사, 블루",8,2020-06-10 12:00:00
690,13,"환급, 우대, 맹점, 수수료, 가맹점",4,2020-06-10 12:00:00
691,15,"건수, 금액, 상반기, 전기, 평균",2,2020-06-10 12:00:00
692,16,"네이버, 네이버파이낸셜, 스몰, 라인, 토스",8,2020-06-10 12:00:00
693,17,"분기, 하위, 동기, 증감, 경영",1,2020-06-10 12:00:00
694,18,"분과, 협회, 시너지, 회원, 개편",1,2020-06-10 12:00:00
695,19,"법규, 상속인, 감리, 금융감독원, 포시",1,2020-06-10 12:00:00
696,20,"플러스, 프리미어, 토스, 인수, 컨소시엄",1,2020-06-10 12:00:00
697,21,"오픈뱅킹, 조회, 보안, 점검, 은행",2,2020-06-10 12:00:00
698,22,"비자, 리브, 페이팔, 페이스북, 네트워크",1,2020-06-10 12:00:00
699,25,"재산세, 사이버, 토스페이먼츠, 온라인, 분기",5,2020-06-10 12:00:00
700,26,"카카오페이, 버킷, 리스트, 상점, 마이페이먼트",1,2020-06-10 12:00:00
701,27,"밴사, 감소, 동기, 대비, 상반기",3,2020-06-10 12:00:00
702,29,"위안, 디지털, 중국, 위안화, 인민은행",3,2020-06-10 12:00:00
703,30,"토스페이먼츠, 토스, 가맹점, 리브, 플러스",9,2020-06-10 12:00:00
704,31,"의정부, 수수료, 사랑, 안병용, 카드",3,2020-06-10 12:00:00
705,32,"코로나19, 동전, 동기, 카드, 감소",11,2020-06-10 12:00:00
706,33,"발행, 한은, 중앙은행, 스웨덴, 화폐",1,2020-06-10 12:00:00
707,34,"네이버, 네이버파이낸셜, 후불결제, 통장, 종합지급결제사업자",3,2020-06-10 12:00:00
708,35,"농촌, 악취, 오픈마켓, 축산, 쿠폰",1,2020-06-10 12:00:00
709,36,"여신금융협회, 김주현, 카드, 회장, 공론화",1,2020-06-10 12:00:00
710,37,"장관, 뉴딜, 비상, 정두리, 국판",1,2020-06-10 12:00:00
711,38,"노브랜드, 버거, 윤종규, 부회장, 이재용",1,2020-06-10 12:00:00
712,41,"구글, 인앱, 애플, 게임, 스토어",3,2020-06-10 12:00:00
713,48,"게임, 매출, 게임즈, 동기, 테마주",2,2020-06-10 12:00:00
714,51,"오픈뱅킹, 카드사, 세부, 출금, 마이페이먼트",1,2020-06-10 12:00:00
715,53,"협력사, 납품, 조기, 대금, 포스코",6,2020-06-10 12:00:00
716,55,"토스, 페이, 카카오페이, 네이버, 가입자",2,2020-06-10 12:00:00
717,56,"연휴, 추석, 만기, 공휴일, 대금",10,2020-06-10 12:00:00
718,57,"제로페이, 가맹점, 서울시, 결제액, 소상공인",2,2020-06-10 12:00:00
719,60,"금융망, 차세대, 당좌, 가동, 예금",3,2020-06-10 12:00:00
720,61,"리워드, 연체, 데이터, 하이테크, 통상",3,2020-06-10 12:00:00
721,62,"오전, 장관, 차관, 홍남기, 개최",2,2020-06-10 12:00:00
722,65,"화베이, 대출, 감위, 알리페이, 은보",1,2020-06-10 12:00:00
723,66,"다날, 스코어, 휴대폰, 이력, 신용",2,2020-06-10 12:00:00
724,70,"공인, 증서, 보안, 인증서, 공격",1,2020-06-10 12:00:00
725,73,"혁신방안, 한도, 환전, 충전, 송금",1,2020-06-10 12:00:00
726,79,"아이디어, 공모전, 상금, 특전, 멘토링",2,2020-06-10 12:00:00
727,81,"신라, 스마일, 이베이, 면세점, 코리아",1,2020-06-10 12:00:00
728,86,"채용, 수시, 신입, 신한, 인재",1,2020-06-10 12:00:00
729,-1,"디지털, 한은, 금융위, 빅테크, 지급결제",237,2020-09-08 06:00:00
730,0,"데이터, 플랫폼, 빅테크, 보험, 마이데이터",36,2020-09-08 06:00:00
731,1,"앤트, 증권사, 증권, 토스, 주식",12,2020-09-08 06:00:00
732,2,"카드, 국민카드, 신한, 페이, 플랫폼",13,2020-09-08 06:00:00
733,3,"개정안, 금융위, 한은, 권한, 전자금융거래법",28,2020-09-08 06:00:00
734,4,"캄보디아, 현지, 송금, 싱가포르, 라오스",6,2020-09-08 06:00:00
735,5,"블록체인, 디파이, 오프닝, 이석우, 토크",2,2020-09-08 06:00:00
736,6,"비트코인, 암호화폐, 개당, 가상화폐, 최고",9,2020-09-08 06:00:00
737,7,"자문, 여성, 김광수, 청산, 회장",6,2020-09-08 06:00:00
738,8,"중앙은행, 발행, 화폐, 테스트, 퍼펙트",7,2020-09-08 06:00:00
739,9,"코로나19, 국경절, 회복, 감염증, 코로나바이러스",24,2020-09-08 06:00:00
740,10,"일평균, 작년, 체크카드, 평균, 기기",5,2020-09-08 06:00:00
741,11,"부수업무, 배송, 고문, 소상공인, 상임",10,2020-09-08 06:00:00
742,12,"라방, 가레, 인도네시아, 핀테크, 세미나",6,2020-09-08 06:00:00
743,13,"마일리지, 대한항공, 카드사, 화폐, 카드",3,2020-09-08 06:00:00
744,14,"강세, 비트코인, 호재, 암호화폐, 헤지",1,2020-09-08 06:00:00
745,16,"검사, 빅테크, 전자금융업자, 청산, 카카오페이",3,2020-09-08 06:00:00
746,17,"가계, 총재, 수출, 회복세, 회복",6,2020-09-08 06:00:00
747,18,"분과, 장사, 사사, p2p, 간사",1,2020-09-08 06:00:00
748,19,"금융결제원, 한은, 금융위, 개정안, 청산",3,2020-09-08 06:00:00
749,20,"혼합형, 중앙은행, 독립성, 한국은행, 은행",2,2020-09-08 06:00:00
750,21,"오픈뱅킹, 중개, 보험, 동일, 연구원",2,2020-09-08 06:00:00
751,22,"페이스북, 리브, 화폐, 코인, 중앙은행",2,2020-09-08 06:00:00
752,24,"앤트, 마윈, 알리바바, 중국, 알리페이",6,2020-09-08 06:00:00
753,25,"사이버, 거래액, 분기, 매출, 국외",2,2020-09-08 06:00:00
754,26,"카카오페이, 대출, 오더, 상장, 외연",1,2020-09-08 06:00:00
755,28,"토스페이먼츠, 채용, 합격자, 직무, 경력직",6,2020-09-08 06:00:00
756,29,"위안, 디지털, 중국, 위안화, 화폐",6,2020-09-08 06:00:00
757,30,"토스페이먼츠, 홍희, 토스, 회계사, 정석문",4,2020-09-08 06:00:00
758,31,"수납, 선생, 청구, 학원, 민트",1,2020-09-08 06:00:00
759,32,"코로나19, 동기, 감소, 카드, 대비",6,2020-09-08 06:00:00
